controller,family,seed,condition,scenario,IAE,ISE,SSE,ControlEnergy,MeanAbsVoltage,SaturationFraction
SAC,RL,6.0,combined_stress,ramp,5.0954570246890265,68.50176016380762,20.50512744719134,282.92316982283734,23.72300197601316,0.9660678642714572
SAC,RL,6.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,23.976,0.998003992015968
SAC,RL,7.0,nominal,step_nominal,12.3029627797495,811.3332986063206,0.4854308143438146,142.7791433549481,13.252751095295302,0.4850299401197604
SAC,RL,7.0,nominal,step_load_disturbance,12.327093107755651,811.7807619688497,0.4220156838170084,148.65709679248755,14.33287967157395,0.4930139720558882
SAC,RL,7.0,nominal,ramp,0.2064238285672498,0.1023027391053385,0.3139304504887263,69.34966185003746,11.728715921878775,0.0
SAC,RL,7.0,nominal,sine,15.563860973329223,1171.3875793706018,0.5849265485549751,162.79403794362074,15.86088300649848,0.4890219560878243
SAC,RL,7.0,ra_plus_50,step_nominal,16.87468733789717,1108.7469448506488,0.5127148797391641,198.71983177131096,17.44706227970145,0.6786427145708582
SAC,RL,7.0,ra_plus_50,step_load_disturbance,17.250175914706993,1119.427042141154,0.3615666502844874,213.4673143534328,19.026481095791024,0.718562874251497
SAC,RL,7.0,ra_plus_50,ramp,0.3868915881517293,0.3116094951692834,0.6878294357475312,141.92440903325445,16.793113131046248,0.0
SAC,RL,7.0,ra_plus_50,sine,19.58723411068375,1545.6719612818229,1.123186023840205,204.84763531039576,18.686425211779948,0.5968063872255489
SAC,RL,7.0,j_plus_50,step_nominal,18.336941212953768,1216.1377591628786,0.5158690408130155,212.15400393645612,18.44611758112925,0.7265469061876247
SAC,RL,7.0,j_plus_50,step_load_disturbance,18.676197087745383,1226.8088922485165,0.4287264029206596,222.6995728002278,19.52326800823226,0.7564870259481038
SAC,RL,7.0,j_plus_50,ramp,0.3979553881563248,0.3294828148237617,0.67864913394979,142.02916597149522,16.797822329521132,0.0
SAC,RL,7.0,j_plus_50,sine,20.733858784578917,1666.048116000254,1.109109551839623,210.8340547088728,19.00856781215982,0.6227544910179641
SAC,RL,7.0,friction,step_nominal,12.558161764497882,829.0075893766725,0.4488213401197782,146.5082813119833,13.701780829191543,0.4950099800399201
SAC,RL,7.0,friction,step_load_disturbance,12.592061344264954,829.6299308376235,0.3867215259889747,153.049211518518,14.78204773569137,0.5049900199600799
SAC,RL,7.0,friction,ramp,0.2230583055052607,0.116177864015891,0.3466844097570742,74.66030005777927,12.17159833145138,0.0
SAC,RL,7.0,friction,sine,15.825026767682711,1195.98629334899,0.6189484705169406,164.9814080604596,15.98464084765341,0.4950099800399201
SAC,RL,7.0,saturation,step_nominal,26.940787110977677,1805.0384239789296,7.922247162385119,287.7119999999777,23.976,0.998003992015968
SAC,RL,7.0,saturation,step_load_disturbance,28.517745020124764,1898.9442789255693,18.426330494000013,287.7119999999777,23.976,0.998003992015968
SAC,RL,7.0,saturation,ramp,2.5786708103731395,16.033826051847978,9.227359921200543,275.02298414016377,23.322203801155037,0.906187624750499
SAC,RL,7.0,saturation,sine,26.94078711097768,2198.194417903253,7.922247162375385,287.7119999999777,23.976,0.998003992015968
SAC,RL,7.0,combined_stress,step_nominal,29.81582340925516,2045.102257016664,19.95497979276737,287.7119999999777,23.976,0.998003992015968
SAC,RL,7.0,combined_stress,step_load_disturbance,31.379524632413023,2167.610659306989,30.325407092927847,287.7119999999777,23.976,0.998003992015968
SAC,RL,7.0,combined_stress,ramp,5.338826009653986,73.65786469594785,20.99133032815668,280.52406901315385,23.58963102293012,0.9481037924151696
SAC,RL,7.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,23.976,0.998003992015968
SAC,RL,8.0,nominal,step_nominal,12.315906866354332,811.3452397955017,0.513524388417423,142.94886098803045,13.256972177267423,0.4850299401197604
SAC,RL,8.0,nominal,step_load_disturbance,12.254542223623732,811.7435690196851,0.1772333146661537,148.41058760010355,14.303315330505685,0.4930139720558882
SAC,RL,8.0,nominal,ramp,0.141485505404648,0.0414016177604628,0.2269698496819643,69.53053829504258,11.736239648342098,0.0
