controller,family,seed,condition,scenario,IAE,ISE,SSE,ControlEnergy,SaturationFraction
Residual SAC-Hinf,RL hybrid,3.0,j_plus_50,step_load_disturbance,18.64936672980677,1226.7943207843116,0.1673384499472234,221.56920443154604,0.7524950099800399
Residual SAC-Hinf,RL hybrid,3.0,j_plus_50,ramp,0.4862927322747794,0.5143219786554594,0.7765724946667518,145.91217453187443,0.0119760479041916
Residual SAC-Hinf,RL hybrid,3.0,j_plus_50,sine,20.73612367554951,1666.053553996203,1.1656376547520892,211.15121459603117,0.6327345309381237
Residual SAC-Hinf,RL hybrid,3.0,friction,step_nominal,12.53648196609873,829.0001063344421,0.0076640113079946,146.2919326484134,0.4930139720558882
Residual SAC-Hinf,RL hybrid,3.0,friction,step_load_disturbance,12.531608699412656,829.6017185816335,0.1791702802148052,152.35459111316348,0.500998003992016
Residual SAC-Hinf,RL hybrid,3.0,friction,ramp,0.4779278791975238,0.5063041937312579,0.6548304185083538,75.1789223358526,0.0
Residual SAC-Hinf,RL hybrid,3.0,friction,sine,15.820582663944425,1195.9750607821172,0.8392125044025533,165.5816680664934,0.497005988023952
Residual SAC-Hinf,RL hybrid,3.0,saturation,step_nominal,26.940787110977677,1805.0384239789296,7.922247162385119,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,3.0,saturation,step_load_disturbance,28.517745020124764,1898.9442789255693,18.426330494000013,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,3.0,saturation,ramp,2.723130632380563,17.496448045087128,9.495937857817353,278.1188545959325,0.940119760479042
Residual SAC-Hinf,RL hybrid,3.0,saturation,sine,26.94078711097768,2198.194417903253,7.922247162375385,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,3.0,combined_stress,step_nominal,29.81582340925516,2045.102257016664,19.95497979276737,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,3.0,combined_stress,step_load_disturbance,31.379524632413023,2167.610659306989,30.325407092927847,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,3.0,combined_stress,ramp,5.489874030196235,76.86475018082349,21.280986187823743,280.63727829565624,0.9600798403193612
Residual SAC-Hinf,RL hybrid,3.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,4.0,nominal,step_nominal,12.311496199340755,811.3417579615185,0.4458869251625117,142.28390373375822,0.4790419161676646
Residual SAC-Hinf,RL hybrid,4.0,nominal,step_load_disturbance,12.310971128796291,811.7703955019393,0.3988543135768196,148.1119422702056,0.4890219560878243
Residual SAC-Hinf,RL hybrid,4.0,nominal,ramp,0.160684929166859,0.0571392185037581,0.5197581244532898,68.51361844933363,0.0
Residual SAC-Hinf,RL hybrid,4.0,nominal,sine,15.582830483244964,1171.41658738137,0.8183263199853172,162.82424903583393,0.4890219560878243
Residual SAC-Hinf,RL hybrid,4.0,ra_plus_50,step_nominal,16.876179568991798,1108.7488628257895,0.4800898344063995,198.28882560768744,0.6746506986027944
Residual SAC-Hinf,RL hybrid,4.0,ra_plus_50,step_load_disturbance,17.24547041838168,1119.4239900351936,0.3327269171443276,213.40302199117747,0.718562874251497
Residual SAC-Hinf,RL hybrid,4.0,ra_plus_50,ramp,0.3377970297491396,0.2341977596067918,0.8892755453046135,140.61208219445058,0.0
Residual SAC-Hinf,RL hybrid,4.0,ra_plus_50,sine,19.602279758529964,1545.6998364001631,1.3350552458437903,204.47115333371545,0.5948103792415169
Residual SAC-Hinf,RL hybrid,4.0,j_plus_50,step_nominal,18.33741667049768,1216.1389661295348,0.485412003744301,211.5117894824785,0.718562874251497
Residual SAC-Hinf,RL hybrid,4.0,j_plus_50,step_load_disturbance,18.672335845500125,1226.805981100228,0.3970327382432685,222.4996270572849,0.7544910179640718
Residual SAC-Hinf,RL hybrid,4.0,j_plus_50,ramp,0.3654495064938782,0.2730123527505363,0.9624888206383132,140.40832095787607,0.0
Residual SAC-Hinf,RL hybrid,4.0,j_plus_50,sine,20.75662704081195,1666.092994589421,1.491855588932296,209.8277621429984,0.6287425149700598
Residual SAC-Hinf,RL hybrid,4.0,friction,step_nominal,12.565906057543286,829.0148940418695,0.4064001858274224,146.02168825481823,0.4890219560878243
Residual SAC-Hinf,RL hybrid,4.0,friction,step_load_disturbance,12.577755102332867,829.6218332715149,0.3634098514957031,152.52040094876884,0.500998003992016
Residual SAC-Hinf,RL hybrid,4.0,friction,ramp,0.1783210369235723,0.0690831581594516,0.5568688349234066,73.85279756354753,0.0
Residual SAC-Hinf,RL hybrid,4.0,friction,sine,15.844633068697036,1196.0155159236106,0.8581759271148854,164.9769104057434,0.4950099800399201
Residual SAC-Hinf,RL hybrid,4.0,saturation,step_nominal,26.940787110977677,1805.0384239789296,7.922247162385119,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,4.0,saturation,step_load_disturbance,28.517745020124764,1898.9442789255693,18.426330494000013,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,4.0,saturation,ramp,2.365567092879446,13.90972888772226,8.80007227530281,275.08948505065405,0.8882235528942116
Residual SAC-Hinf,RL hybrid,4.0,saturation,sine,26.94078711097768,2198.194417903253,7.922247162375385,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,4.0,combined_stress,step_nominal,29.81582340925516,2045.102257016664,19.95497979276737,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,4.0,combined_stress,step_load_disturbance,31.379524632413023,2167.610659306989,30.325407092927847,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,4.0,combined_stress,ramp,5.09764324584633,68.54750261595873,20.509542357171934,282.8619247689745,0.9640718562874252
Residual SAC-Hinf,RL hybrid,4.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,5.0,nominal,step_nominal,12.326321174355332,811.3562475633355,0.4972272672667941,142.962172899807,0.4850299401197604
Residual SAC-Hinf,RL hybrid,5.0,nominal,step_load_disturbance,12.323610655424984,811.7777998305517,0.3762598905358629,148.6462102691415,0.4910179640718562
Residual SAC-Hinf,RL hybrid,5.0,nominal,ramp,0.1551918587432263,0.0513216703638561,0.226507967633907,69.18609494728234,0.0
Residual SAC-Hinf,RL hybrid,5.0,nominal,sine,15.56456928630988,1171.386508715616,0.5548222894048962,163.43899308600675,0.4890219560878243
Residual SAC-Hinf,RL hybrid,5.0,ra_plus_50,step_nominal,16.885817198325466,1108.7583113360388,0.5573414309316149,198.86899134820567,0.6786427145708582
Residual SAC-Hinf,RL hybrid,5.0,ra_plus_50,step_load_disturbance,17.247838258071283,1119.4254205857765,0.3404417949635103,213.47727665313656,0.718562874251497
Residual SAC-Hinf,RL hybrid,5.0,ra_plus_50,ramp,0.3387605083851406,0.231896219192851,0.6091919310556477,141.95613240023843,0.0
Residual SAC-Hinf,RL hybrid,5.0,ra_plus_50,sine,19.58351163951356,1545.6608078420436,1.0277489995100666,205.6090322567431,0.5968063872255489
Residual SAC-Hinf,RL hybrid,5.0,j_plus_50,step_nominal,18.345877289394245,1216.1468682506927,0.5618628414976286,212.3118596687629,0.7265469061876247
Residual SAC-Hinf,RL hybrid,5.0,j_plus_50,step_load_disturbance,18.67432007012772,1226.807238053245,0.4076124015334272,222.79160021553912,0.7564870259481038
Residual SAC-Hinf,RL hybrid,5.0,j_plus_50,ramp,0.3622658726829812,0.2668142322268247,0.6206333046913812,141.93308298237852,0.0
Residual SAC-Hinf,RL hybrid,5.0,j_plus_50,sine,20.73431499480907,1666.0458861331117,1.0690436024088257,211.4976548811524,0.6227544910179641
Residual SAC-Hinf,RL hybrid,5.0,friction,step_nominal,12.58127490175602,829.0287930040645,0.4655056296251985,146.69176724162554,0.4950099800399201
Residual SAC-Hinf,RL hybrid,5.0,friction,step_load_disturbance,12.589841571504126,829.6281471175924,0.3503232017507542,153.0533648713322,0.5029940119760479
Residual SAC-Hinf,RL hybrid,5.0,friction,ramp,0.1732408768295228,0.0632631274762634,0.2610245679856291,74.5626032263597,0.0
Residual SAC-Hinf,RL hybrid,5.0,friction,sine,15.826481243058923,1195.9855348571946,0.5956607216306224,165.59339023573256,0.497005988023952
Residual SAC-Hinf,RL hybrid,5.0,saturation,step_nominal,26.940787110977677,1805.0384239789296,7.922247162385119,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,5.0,saturation,step_load_disturbance,28.517745020124764,1898.9442789255693,18.426330494000013,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,5.0,saturation,ramp,2.505596497225082,15.23624533460533,9.06749021875966,275.5034682169445,0.9001996007984032
Residual SAC-Hinf,RL hybrid,5.0,saturation,sine,26.94078711097768,2198.194417903253,7.922247162375385,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,5.0,combined_stress,step_nominal,29.81582340925516,2045.102257016664,19.95497979276737,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,5.0,combined_stress,step_load_disturbance,31.379524632413023,2167.610659306989,30.325407092927847,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,5.0,combined_stress,ramp,5.309331037579646,72.98096972219611,20.92821836377898,281.03399969265445,0.9540918163672656
Residual SAC-Hinf,RL hybrid,5.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,6.0,nominal,step_nominal,12.294116842932384,811.3252439271374,0.3901452416542099,142.80880908712808,0.4850299401197604
Residual SAC-Hinf,RL hybrid,6.0,nominal,step_load_disturbance,12.314314543928552,811.7709496020507,0.3174145646208757,148.5301275792985,0.4910179640718562
Residual SAC-Hinf,RL hybrid,6.0,nominal,ramp,0.1941169370881383,0.094911929441964,0.67515115106184,68.30222457061403,0.0
Residual SAC-Hinf,RL hybrid,6.0,nominal,sine,15.49775832772488,1171.2588158220465,0.7766832640619867,163.4489478041004,0.4910179640718562
Residual SAC-Hinf,RL hybrid,6.0,ra_plus_50,step_nominal,16.86549890462012,1108.7385832871068,0.4330907675370667,198.54847856013996,0.6786427145708582
Residual SAC-Hinf,RL hybrid,6.0,ra_plus_50,step_load_disturbance,17.243456956602056,1119.4228286304117,0.2897372335224162,213.28017293707663,0.716566866267465
Residual SAC-Hinf,RL hybrid,6.0,ra_plus_50,ramp,0.3640775411005197,0.2834221600861928,1.069889195076783,140.10587849096248,0.0
Residual SAC-Hinf,RL hybrid,6.0,ra_plus_50,sine,19.556050256140747,1545.6123506076265,1.1323395850414926,205.39375059662584,0.6127744510978044
Residual SAC-Hinf,RL hybrid,6.0,j_plus_50,step_nominal,18.328540384941505,1216.1301509000473,0.4354656009871291,211.967504103064,0.7265469061876247
Residual SAC-Hinf,RL hybrid,6.0,j_plus_50,step_load_disturbance,18.67051390003192,1226.8045922910037,0.3618344484972198,222.50338668515045,0.7544910179640718
Residual SAC-Hinf,RL hybrid,6.0,j_plus_50,ramp,0.3842182932841061,0.3163296031095758,1.1293730311429755,139.93749503480146,0.0
Residual SAC-Hinf,RL hybrid,6.0,j_plus_50,sine,20.716187511907467,1666.019429477026,1.1984274411889402,211.21184872151045,0.6427145708582834
Residual SAC-Hinf,RL hybrid,6.0,friction,step_nominal,12.54972449784162,829.000546018665,0.3519975242800512,146.50678120503568,0.4950099800399201
Residual SAC-Hinf,RL hybrid,6.0,friction,step_load_disturbance,12.579867207271429,829.6214725170478,0.2807160267200999,152.92496564751738,0.5029940119760479
Residual SAC-Hinf,RL hybrid,6.0,friction,ramp,0.2112505814644586,0.1090551968447604,0.715264288429708,73.62928097700512,0.0
Residual SAC-Hinf,RL hybrid,6.0,friction,sine,15.762740607872413,1195.869953421078,0.8142768662167725,165.5060941543515,0.497005988023952
Residual SAC-Hinf,RL hybrid,6.0,saturation,step_nominal,26.940787110977677,1805.0384239789296,7.922247162385119,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,6.0,saturation,step_load_disturbance,28.517745020124764,1898.9442789255693,18.426330494000013,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,6.0,saturation,ramp,2.276549067673784,13.001669545527498,8.59976440740472,279.3670035256713,0.934131736526946
Residual SAC-Hinf,RL hybrid,6.0,saturation,sine,26.94078711097768,2198.194417903253,7.922247162375385,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,6.0,combined_stress,step_nominal,29.81582340925516,2045.102257016664,19.95497979276737,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,6.0,combined_stress,step_load_disturbance,31.379524632413023,2167.610659306989,30.325407092927847,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,6.0,combined_stress,ramp,5.0954570246890265,68.50176016380762,20.50512744719134,282.92316982283734,0.9660678642714572
Residual SAC-Hinf,RL hybrid,6.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,7.0,nominal,step_nominal,12.3029627797495,811.3332986063206,0.4854308143438146,142.7791433549481,0.4850299401197604
Residual SAC-Hinf,RL hybrid,7.0,nominal,step_load_disturbance,12.327093107755651,811.7807619688497,0.4220156838170084,148.65709679248755,0.4930139720558882
Residual SAC-Hinf,RL hybrid,7.0,nominal,ramp,0.2064238285672498,0.1023027391053385,0.3139304504887263,69.34966185003746,0.0
Residual SAC-Hinf,RL hybrid,7.0,nominal,sine,15.563860973329223,1171.3875793706018,0.5849265485549751,162.79403794362074,0.4890219560878243
Residual SAC-Hinf,RL hybrid,7.0,ra_plus_50,step_nominal,16.87468733789717,1108.7469448506488,0.5127148797391641,198.71983177131096,0.6786427145708582
Residual SAC-Hinf,RL hybrid,7.0,ra_plus_50,step_load_disturbance,17.250175914706993,1119.427042141154,0.3615666502844874,213.4673143534328,0.718562874251497
Residual SAC-Hinf,RL hybrid,7.0,ra_plus_50,ramp,0.3868915881517293,0.3116094951692834,0.6878294357475312,141.92440903325445,0.0
Residual SAC-Hinf,RL hybrid,7.0,ra_plus_50,sine,19.58723411068375,1545.6719612818229,1.123186023840205,204.84763531039576,0.5968063872255489
Residual SAC-Hinf,RL hybrid,7.0,j_plus_50,step_nominal,18.336941212953768,1216.1377591628786,0.5158690408130155,212.15400393645612,0.7265469061876247
Residual SAC-Hinf,RL hybrid,7.0,j_plus_50,step_load_disturbance,18.676197087745383,1226.8088922485165,0.4287264029206596,222.6995728002278,0.7564870259481038
Residual SAC-Hinf,RL hybrid,7.0,j_plus_50,ramp,0.3979553881563248,0.3294828148237617,0.67864913394979,142.02916597149522,0.0
Residual SAC-Hinf,RL hybrid,7.0,j_plus_50,sine,20.733858784578917,1666.048116000254,1.109109551839623,210.8340547088728,0.6227544910179641
Residual SAC-Hinf,RL hybrid,7.0,friction,step_nominal,12.558161764497882,829.0075893766725,0.4488213401197782,146.5082813119833,0.4950099800399201
Residual SAC-Hinf,RL hybrid,7.0,friction,step_load_disturbance,12.592061344264954,829.6299308376235,0.3867215259889747,153.049211518518,0.5049900199600799
Residual SAC-Hinf,RL hybrid,7.0,friction,ramp,0.2230583055052607,0.116177864015891,0.3466844097570742,74.66030005777927,0.0
Residual SAC-Hinf,RL hybrid,7.0,friction,sine,15.825026767682711,1195.98629334899,0.6189484705169406,164.9814080604596,0.4950099800399201
Residual SAC-Hinf,RL hybrid,7.0,saturation,step_nominal,26.940787110977677,1805.0384239789296,7.922247162385119,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,7.0,saturation,step_load_disturbance,28.517745020124764,1898.9442789255693,18.426330494000013,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,7.0,saturation,ramp,2.5786708103731395,16.033826051847978,9.227359921200543,275.02298414016377,0.906187624750499
Residual SAC-Hinf,RL hybrid,7.0,saturation,sine,26.94078711097768,2198.194417903253,7.922247162375385,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,7.0,combined_stress,step_nominal,29.81582340925516,2045.102257016664,19.95497979276737,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,7.0,combined_stress,step_load_disturbance,31.379524632413023,2167.610659306989,30.325407092927847,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,7.0,combined_stress,ramp,5.338826009653986,73.65786469594785,20.99133032815668,280.52406901315385,0.9481037924151696
Residual SAC-Hinf,RL hybrid,7.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,8.0,nominal,step_nominal,12.315906866354332,811.3452397955017,0.513524388417423,142.94886098803045,0.4850299401197604
Residual SAC-Hinf,RL hybrid,8.0,nominal,step_load_disturbance,12.254542223623732,811.7435690196851,0.1772333146661537,148.41058760010355,0.4930139720558882
Residual SAC-Hinf,RL hybrid,8.0,nominal,ramp,0.141485505404648,0.0414016177604628,0.2269698496819643,69.53053829504258,0.0
Residual SAC-Hinf,RL hybrid,8.0,nominal,sine,15.52877675671993,1171.3256494955815,0.4767575610864867,163.7228049280608,0.4910179640718562
Residual SAC-Hinf,RL hybrid,8.0,ra_plus_50,step_nominal,16.876787337188357,1108.748820225036,0.5023874715662373,198.81376391346575,0.6786427145708582
Residual SAC-Hinf,RL hybrid,8.0,ra_plus_50,step_load_disturbance,17.216610993614687,1119.4127814209771,0.1112159217246215,212.98891881763197,0.718562874251497
Residual SAC-Hinf,RL hybrid,8.0,ra_plus_50,ramp,0.3342897816556812,0.2244909438083148,0.6127443904620691,142.32505622240907,0.0
Residual SAC-Hinf,RL hybrid,8.0,ra_plus_50,sine,19.56477515804746,1545.6247435065766,1.013464366808364,205.65551147259933,0.5968063872255489
Residual SAC-Hinf,RL hybrid,8.0,j_plus_50,step_nominal,18.33821322549309,1216.138825770338,0.503634703831608,212.2475452948692,0.7265469061876247
Residual SAC-Hinf,RL hybrid,8.0,j_plus_50,step_load_disturbance,18.65034308103452,1226.7937789728846,0.2052447399817225,222.32940157990524,0.7564870259481038
Residual SAC-Hinf,RL hybrid,8.0,j_plus_50,ramp,0.3594630295411581,0.2609544590348737,0.6631499256989741,142.15973280983945,0.0
Residual SAC-Hinf,RL hybrid,8.0,j_plus_50,sine,20.712563597714706,1666.008581485053,0.9949540243033396,211.57962760947547,0.6227544910179641
Residual SAC-Hinf,RL hybrid,8.0,friction,step_nominal,12.570887425850716,829.0185188976118,0.4766635771871819,146.6779297398755,0.4950099800399201
Residual SAC-Hinf,RL hybrid,8.0,friction,step_load_disturbance,12.52163684709345,829.5989014484247,0.137258078247271,152.7818672130463,0.5049900199600799
Residual SAC-Hinf,RL hybrid,8.0,friction,ramp,0.1601771943668882,0.0524796670703298,0.2626499932462138,74.81926243609804,0.0
Residual SAC-Hinf,RL hybrid,8.0,friction,sine,15.789566523490908,1195.9239503987526,0.5104621581776598,165.8413035018802,0.497005988023952
Residual SAC-Hinf,RL hybrid,8.0,saturation,step_nominal,26.940787110977677,1805.0384239789296,7.922247162385119,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,8.0,saturation,step_load_disturbance,28.517745020124764,1898.9442789255693,18.426330494000013,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,8.0,saturation,ramp,2.37119426661032,13.858529648840046,8.782401138893519,282.7196962631106,0.9580838323353292
Residual SAC-Hinf,RL hybrid,8.0,saturation,sine,26.94078711097768,2198.194417903253,7.922247162375385,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,8.0,combined_stress,step_nominal,29.81582340925516,2045.102257016664,19.95497979276737,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,8.0,combined_stress,step_load_disturbance,31.379524632413023,2167.610659306989,30.325407092927847,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,8.0,combined_stress,ramp,5.20823604318412,70.79027024477435,20.722973268464088,283.9283799714241,0.9780439121756488
Residual SAC-Hinf,RL hybrid,8.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,9.0,nominal,step_nominal,12.269372148170516,811.3104885413512,0.453451477124986,142.59023647956445,0.4810379241516966
Residual SAC-Hinf,RL hybrid,9.0,nominal,step_load_disturbance,12.321571277567996,811.7767552602494,0.3970406276659588,148.40773829091506,0.4910179640718562
Residual SAC-Hinf,RL hybrid,9.0,nominal,ramp,0.1454179841070368,0.0459450890153062,0.2610524258813171,69.38670499516971,0.0
Residual SAC-Hinf,RL hybrid,9.0,nominal,sine,15.581044494218196,1171.4079922764538,1.2125394595032617,162.8420711405136,0.4890219560878243
Residual SAC-Hinf,RL hybrid,9.0,ra_plus_50,step_nominal,16.862984387778518,1108.7371028550144,0.4557848672785809,198.423514381526,0.6766467065868264
Residual SAC-Hinf,RL hybrid,9.0,ra_plus_50,step_load_disturbance,17.248115051884454,1119.4257276260978,0.3431490223536002,213.3746840567681,0.718562874251497
Residual SAC-Hinf,RL hybrid,9.0,ra_plus_50,ramp,0.349484918154801,0.2499008928444951,0.6832608933048192,141.953033394538,0.0
Residual SAC-Hinf,RL hybrid,9.0,ra_plus_50,sine,19.616136313566848,1545.7384866700502,1.6228412888990391,204.4003217949258,0.6207584830339321
Residual SAC-Hinf,RL hybrid,9.0,j_plus_50,step_nominal,18.328882278748065,1216.1305818150338,0.4618838565075265,211.9765784602061,0.7225548902195609
Residual SAC-Hinf,RL hybrid,9.0,j_plus_50,step_load_disturbance,18.67490283917656,1226.8079453068112,0.4166890364586919,222.62618818128556,0.7564870259481038
Residual SAC-Hinf,RL hybrid,9.0,j_plus_50,ramp,0.3411685806895729,0.2358836268474931,0.685314452520501,142.052945265492,0.0
Residual SAC-Hinf,RL hybrid,9.0,j_plus_50,sine,20.761292119524665,1666.1148457423333,1.2929001185749485,211.7747618827712,0.6626746506986028
Residual SAC-Hinf,RL hybrid,9.0,friction,step_nominal,12.522586581451868,828.9861710079755,0.4107229759330408,146.29559000725442,0.4930139720558882
Residual SAC-Hinf,RL hybrid,9.0,friction,step_load_disturbance,12.586457929090257,829.626242020999,0.3605514451603255,152.82873821246432,0.5029940119760479
Residual SAC-Hinf,RL hybrid,9.0,friction,ramp,0.1639676191802906,0.0575062133717273,0.2989187947698184,74.68698023483918,0.0
Residual SAC-Hinf,RL hybrid,9.0,friction,sine,15.842462809696292,1196.008854404758,1.260178267813984,164.9312531620203,0.497005988023952
Residual SAC-Hinf,RL hybrid,9.0,saturation,step_nominal,26.940787110977677,1805.0384239789296,7.922247162385119,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,9.0,saturation,step_load_disturbance,28.517745020124764,1898.9442789255693,18.426330494000013,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,9.0,saturation,ramp,2.625445309616381,16.51177408691979,9.31757712810952,275.3904498616751,0.9121756487025948
Residual SAC-Hinf,RL hybrid,9.0,saturation,sine,26.94078711097768,2198.194417903253,7.922247162375385,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,9.0,combined_stress,step_nominal,29.81582340925516,2045.102257016664,19.95497979276737,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,9.0,combined_stress,step_load_disturbance,31.379524632413023,2167.610659306989,30.325407092927847,287.7119999999777,0.998003992015968
Residual SAC-Hinf,RL hybrid,9.0,combined_stress,ramp,5.355859150645825,74.01415075949622,21.02391908324735,280.3099854332668,0.9481037924151696
Residual SAC-Hinf,RL hybrid,9.0,combined_stress,sine,29.815823409255163,2399.969373961576,19.95497979275764,287.7119999999777,0.998003992015968
LQR,Classical,,nominal,step_nominal,12.14554493920406,806.2868655390929,4.516053024872235e-09,141.49467080499338,0.476
LQR,Classical,,nominal,step_load_disturbance,12.243188558798453,806.762397850581,0.2384229904264245,147.18404124849363,0.484
LQR,Classical,,nominal,ramp,0.6708944584410008,0.9048405284482164,1.3569830358689834,67.78885238255558,0.0
LQR,Classical,,nominal,sine,15.58409239419828,1166.5261978247495,1.5504683189622144,161.48860092026217,0.486
LQR,Classical,,ra_plus_50,step_nominal,16.76295687735815,1103.7215743578868,0.0005759734254328,196.76037837806152,0.668
LQR,Classical,,ra_plus_50,step_load_disturbance,17.213470365581856,1114.443666920754,0.3538121151797594,211.2073460358158,0.706
LQR,Classical,,ra_plus_50,ramp,0.9872983420821568,1.9659861195314945,2.010744270902165,138.6151669007631,0.0
LQR,Classical,,ra_plus_50,sine,19.62932464000081,1540.9326219648483,2.247798755133404,201.40881893289185,0.59
LQR,Classical,,j_plus_50,step_nominal,18.23614683872834,1211.1173998730612,2.5778972757848352e-05,210.11373929166675,0.714
LQR,Classical,,j_plus_50,step_load_disturbance,18.61888164472296,1221.8102814507884,0.2385360462075527,220.49413543500444,0.744
LQR,Classical,,j_plus_50,ramp,0.999350861679674,2.01441158858276,2.0352964353039797,138.548402792246,0.0
LQR,Classical,,j_plus_50,sine,20.7746524114592,1661.3100841247715,2.2743162408967463,207.33055060142493,0.616
LQR,Classical,,friction,step_nominal,12.426643777097622,823.971390978512,0.0596057364309115,145.22747217464837,0.488
LQR,Classical,,friction,step_load_disturbance,12.532448634516603,824.627347263571,0.2980287446907602,151.55080264598251,0.496
LQR,Classical,,friction,ramp,0.7002990630455985,0.985977365122749,1.4165887727472817,73.07230543134094,0.0
LQR,Classical,,friction,sine,15.846791738274048,1191.1305616914758,1.6100740223526742,163.61133437977554,0.492
LQR,Classical,,saturation,step_nominal,26.8947482345604,1800.0698049790526,12.410328991421087,288.0,1.0
LQR,Classical,,saturation,step_load_disturbance,28.47695818537347,1894.1140437533888,22.05902136789357,288.0,1.0
LQR,Classical,,saturation,ramp,2.931379455449051,19.97070338553392,9.52057560774435,270.0033164156698,0.866
LQR,Classical,,saturation,sine,26.894748234560176,2193.2257989033787,6.448788162501064,288.0,1.0
LQR,Classical,,combined_stress,step_nominal,29.775800899153367,2040.3013576260237,23.779816709919142,288.0,1.0
LQR,Classical,,combined_stress,step_load_disturbance,31.34468733596149,2163.0704744647733,33.31574999494058,288.0,1.0
LQR,Classical,,combined_stress,ramp,5.661713530265914,80.84039314782814,20.54226089196116,276.49225867296497,0.926
LQR,Classical,,combined_stress,sine,29.77580089915315,2395.1684745709326,17.818275880999124,288.0,1.0
Hinf,Classical,,nominal,step_nominal,12.140318722922022,806.2818107679653,1.9189735667168863e-09,142.14907374172077,0.482
Hinf,Classical,,nominal,step_load_disturbance,12.21378434638784,806.7461177145153,0.1408012198291629,147.89117599442673,0.49
Hinf,Classical,,nominal,ramp,0.3984058280712065,0.3182325436828622,0.8013627026655351,68.41834710859519,0.0
Hinf,Classical,,nominal,sine,15.47923037519835,1166.3084695583111,0.9297697970643304,163.1050327642765,0.49
Hinf,Classical,,ra_plus_50,step_nominal,16.754586939627238,1103.7129855129328,0.0003323106963338,197.69214694223305,0.676
Hinf,Classical,,ra_plus_50,step_load_disturbance,17.186014847551583,1114.4196986699576,0.2075955747855465,212.25989108693605,0.716
Hinf,Classical,,ra_plus_50,ramp,0.5842021094231586,0.685549907518214,1.1798453282538746,140.50304087199848,0.0
Hinf,Classical,,ra_plus_50,sine,19.531810009982387,1540.6658796330626,1.3544574186960938,205.02775919451412,0.594
Hinf,Classical,,j_plus_50,step_nominal,18.227853789576763,1211.1089234496712,9.482071448019269e-09,211.095976260409,0.722
Hinf,Classical,,j_plus_50,step_load_disturbance,18.599746024359224,1221.7945431896148,0.1408013549031244,221.5586307906423,0.754
Hinf,Classical,,j_plus_50,ramp,0.5951507815343312,0.7115313744875873,1.201942206331415,140.4407050379168,0.0
Hinf,Classical,,j_plus_50,sine,20.68742371729796,1661.0656294093706,1.3794427032228975,210.830288033287,0.622
