controller,family,seed,condition,scenario,IAE,ISE,SSE,ControlEnergy,MeanAbsVoltage,SaturationFraction
TD3,RL,6.0,friction,step_load_disturbance,18.46029349995206,1066.5323198695478,13.517465664563389,129.5524734495238,15.385238405227764,0.0019960079840319
TD3,RL,6.0,friction,ramp,17.374899472740218,724.8362714611699,50.00000000000775,174.77327262855536,18.579550018310616,0.0
TD3,RL,6.0,friction,sine,21.135137389103765,1397.0370594870997,21.16081547478167,132.95576161227558,14.917340696335058,0.0019960079840319
TD3,RL,6.0,saturation,step_nominal,29.799738288604708,2024.04277232339,21.27686621948128,144.7576824199121,16.73237038421635,0.0019960079840319
TD3,RL,6.0,saturation,step_load_disturbance,30.30019766424902,2061.464361627701,25.081662665641645,185.12442206350312,19.16532296562191,0.0099800399201596
TD3,RL,6.0,saturation,ramp,3.1840608292602903,28.020227111827705,14.146221697916744,189.7283230370047,19.45128250885009,0.0
TD3,RL,6.0,saturation,sine,31.157396773462736,2461.2518186494995,30.162250149709838,110.79625188945992,14.387654951095682,0.0279441117764471
TD3,RL,6.0,combined_stress,step_nominal,35.36941278547741,2639.3806240336794,40.0274855349652,129.58323020668445,15.369313945770283,0.0678642714570858
TD3,RL,6.0,combined_stress,step_load_disturbance,36.52316674144625,2762.597723330903,51.98329871827522,120.09845122911436,14.843859071731607,0.0019960079840319
TD3,RL,6.0,combined_stress,ramp,7.047220338556323,131.90157033025645,29.24332536857976,188.30142307742733,19.348057235717743,0.0
TD3,RL,6.0,combined_stress,sine,33.74386297671666,2754.2347257168617,36.17106958146127,141.7693046389067,16.57314253139498,0.0319361277445109
TD3,RL,7.0,nominal,step_nominal,14.239048939022403,849.7726956430209,17.93592382460872,135.73739029025435,14.761891025543484,0.3193612774451098
TD3,RL,7.0,nominal,step_load_disturbance,13.177142332987268,835.573809886361,0.842594900856227,140.2151234151528,14.162152227402023,0.3453093812375249
TD3,RL,7.0,nominal,ramp,5.991337280806517,145.46782844407608,43.55990730689497,158.52757765171657,16.633068386077877,0.2035928143712574
TD3,RL,7.0,nominal,sine,20.903835748041843,1358.4980842151072,2.0757313205319576,151.97339963623878,16.06636487388632,0.2415169660678642
TD3,RL,7.0,ra_plus_50,step_nominal,23.64533768562328,1582.2709799371723,3.331226973065256,154.6139208944615,17.475754627227733,0.0
TD3,RL,7.0,ra_plus_50,step_load_disturbance,28.09184078978995,1823.2390766279625,21.135871252986743,115.82941246316868,15.068805829048188,0.0
TD3,RL,7.0,ra_plus_50,ramp,1.567097945503714,7.288560030588413,7.576459410349727,135.30971311809762,15.73407772254943,0.0
TD3,RL,7.0,ra_plus_50,sine,29.383775805177795,2300.817629783873,16.00136755901056,114.39450874375598,14.359169204711904,0.0
TD3,RL,7.0,j_plus_50,step_nominal,23.73996110021056,1595.5822002371342,11.259412305838111,179.55205491761046,18.739334955215373,0.0499001996007984
TD3,RL,7.0,j_plus_50,step_load_disturbance,23.58848687783999,1582.9852881095553,7.324022264530058,193.81476039301427,19.39161692142476,0.2415169660678642
TD3,RL,7.0,j_plus_50,ramp,4.785915287526719,122.971766062077,42.47743920439711,177.0212079945575,18.14751782798759,0.0858283433133732
TD3,RL,7.0,j_plus_50,sine,24.339115694709538,1941.333185357905,2.188163125698381,162.25998306495867,17.38675309944154,0.0
TD3,RL,7.0,friction,step_nominal,20.216505144613524,1191.446715039113,50.0,166.8022529224513,18.068218585967983,0.0
TD3,RL,7.0,friction,step_load_disturbance,19.338291720683948,1138.2601378794525,8.397043006073261,112.62185574412013,14.47039635467538,0.0
TD3,RL,7.0,friction,ramp,5.638624515901441,121.92756908045628,47.15833561457103,159.9063914791089,16.80175244283674,0.2015968063872255
TD3,RL,7.0,friction,sine,20.84954450869479,1371.945360414475,2.396643235335844,149.3638368689501,15.891908586502288,0.2295409181636726
TD3,RL,7.0,saturation,step_nominal,30.556773496993216,2126.1874312163827,20.728557372932627,143.09206464441328,16.73097451019282,0.0
TD3,RL,7.0,saturation,step_load_disturbance,31.860549822283986,2230.9686438132485,30.609059741347167,153.14259989922942,17.250678886413507,0.0019960079840319
TD3,RL,7.0,saturation,ramp,4.757497444200147,55.02741309252187,16.856574443745586,172.49539832726057,18.40712628364553,0.0
TD3,RL,7.0,saturation,sine,29.932979995586965,2433.391732826159,18.5612915492474,160.7751202866428,17.692586585998455,0.0139720558882235
TD3,RL,7.0,combined_stress,step_nominal,37.46772979150272,2919.5713969067674,51.05299910945453,70.81278372854169,11.47861012840267,0.0
TD3,RL,7.0,combined_stress,step_load_disturbance,39.95657430669256,3242.64893654304,65.19690742151116,53.1722845801669,10.13314653205872,0.0
TD3,RL,7.0,combined_stress,ramp,12.199268828257082,436.131524806926,56.034652333428745,61.89070749114129,10.436963430404806,0.0
TD3,RL,7.0,combined_stress,sine,39.42418851966315,3422.397357929811,63.59382998721142,75.45776235581303,11.169822869300758,0.0578842315369261
TD3,RL,8.0,nominal,step_nominal,17.349987075580948,942.893238043922,33.46972307379292,189.3155141892907,17.722608224868974,0.5608782435129741
TD3,RL,8.0,nominal,step_load_disturbance,16.609857914957445,914.3110588244676,23.32724340503529,163.5939000820239,16.968191876411662,0.343313373253493
TD3,RL,8.0,nominal,ramp,6.63755211806125,96.69408769699078,8.718079262389196,119.93162997445428,14.195092874527134,0.1457085828343313
TD3,RL,8.0,nominal,sine,23.500399823313217,1463.8544165025392,32.33246103791787,203.0647743200724,18.713331447601465,0.4471057884231537
TD3,RL,8.0,ra_plus_50,step_nominal,20.852341478094036,1252.4259300409328,5.709320295953376,184.9118481914909,18.03287998199481,0.4131736526946107
TD3,RL,8.0,ra_plus_50,step_load_disturbance,20.68401538382998,1254.821311904468,9.120344690980218,214.25402849727345,20.19102755737316,0.281437125748503
TD3,RL,8.0,ra_plus_50,ramp,3.3428189866077047,33.38417060522092,14.320430537158812,187.69697877470145,19.285809539794837,0.0
TD3,RL,8.0,ra_plus_50,sine,23.20978137100524,1854.1961644810945,4.82974528859701,180.68956760545973,17.79107463264471,0.3013972055888224
TD3,RL,8.0,j_plus_50,step_nominal,22.455712400464275,1486.1577053721248,18.37876054468137,201.60929547130556,19.96800288772573,0.0818363273453093
TD3,RL,8.0,j_plus_50,step_load_disturbance,22.67436655274376,1500.5314078081556,12.863666231878897,206.7923594536914,20.18630496406545,0.1776447105788423
TD3,RL,8.0,j_plus_50,ramp,6.856917574184048,114.67542495971446,13.455300112192075,208.03928620335404,19.95986795520793,0.4770459081836327
TD3,RL,8.0,j_plus_50,sine,23.73685915579466,1764.3868292066788,18.565160498445135,212.18868566791463,20.48346506500248,0.2155688622754491
TD3,RL,8.0,friction,step_nominal,17.458224942450336,956.5401070239676,32.50075168477656,189.78920195202176,17.812966372490127,0.5489021956087824
TD3,RL,8.0,friction,step_load_disturbance,16.85958309214536,932.9434663904048,21.737798025915865,166.67565014198996,17.107459672928076,0.3512974051896207
TD3,RL,8.0,friction,ramp,6.399735823620144,90.35574209041022,8.139704966766686,122.718774759405,14.419554658889938,0.1417165668662674
TD3,RL,8.0,friction,sine,23.36091068771115,1466.031150331586,31.546188476376315,201.20662013088733,18.510389464378505,0.437125748502994
TD3,RL,8.0,saturation,step_nominal,30.31067950521092,2087.984455570999,24.52390393036626,122.8899458634899,15.505256240844751,0.0
TD3,RL,8.0,saturation,step_load_disturbance,31.80805297320532,2212.651179085484,31.49818998685761,140.2931405972902,16.59433806228637,0.0159680638722554
TD3,RL,8.0,saturation,ramp,2.069574026211107,11.241460647048044,8.218651489484003,277.7529665325253,23.534523618698103,0.9301397205588824
TD3,RL,8.0,saturation,sine,28.78291273071344,2327.770521805616,17.754691151401772,177.96322011225445,18.5069091091156,0.1197604790419161
TD3,RL,8.0,combined_stress,step_nominal,39.35045248995824,3201.260272326974,50.09074020986905,81.79653593820211,11.896869186401188,0.0
TD3,RL,8.0,combined_stress,step_load_disturbance,40.320538444749445,3325.9594445275907,58.28287501238793,90.47832255628748,12.602870527267257,0.0
TD3,RL,8.0,combined_stress,ramp,7.597371863637008,150.25156602482363,29.208916925602765,188.8030263966242,19.329705322265543,0.0
TD3,RL,8.0,combined_stress,sine,34.67090036394006,2882.5805033413967,40.58360650188928,131.00066794745564,15.363452173232982,0.0878243512974051
TD3,RL,9.0,nominal,step_nominal,15.910622390716044,918.3004720740794,20.144254993077865,181.45399203458584,18.558743209838926,0.1776447105788423
TD3,RL,9.0,nominal,step_load_disturbance,16.28000273233345,924.0903634258874,2.696185922181485,200.74040685125868,19.682807802200333,0.3253493013972056
TD3,RL,9.0,nominal,ramp,14.37438577088521,599.6226013259492,49.94636389905212,183.54075247386163,18.578054820537464,0.0039920159680638
TD3,RL,9.0,nominal,sine,18.04098288363832,1262.254714725263,12.952420935734269,177.98424026265434,17.650946679115403,0.2455089820359281
TD3,RL,9.0,ra_plus_50,step_nominal,19.642141440383774,1280.1690086637084,1.9552196439568943,217.2663977030161,20.53000032424928,0.3153692614770459
TD3,RL,9.0,ra_plus_50,step_load_disturbance,20.544395332730662,1318.840909453852,0.9559197116242046,209.3436376193374,19.82522561550143,0.2554890219560878
TD3,RL,9.0,ra_plus_50,ramp,3.1559202844052585,25.2219445018979,10.393794133499966,180.78544711437235,18.666296792984003,0.091816367265469
TD3,RL,9.0,ra_plus_50,sine,22.488081996660394,1742.7785819673616,8.828327362762948,202.95126829153477,19.18341864490514,0.3912175648702595
TD3,RL,9.0,j_plus_50,step_nominal,22.59653519601759,1500.8532093605247,1.1885204497472728,179.10576014736108,18.58581517314908,0.0778443113772455
TD3,RL,9.0,j_plus_50,step_load_disturbance,24.48062049132801,1591.4073119857744,2.290875705890457,170.2177349036458,17.922932431221003,0.1916167664670658
TD3,RL,9.0,j_plus_50,ramp,3.781636227343778,39.11531299379172,13.76214000066767,190.0087923619164,19.22657618141169,0.0359281437125748
TD3,RL,9.0,j_plus_50,sine,23.0640648232614,1786.1187474657618,8.8369644967335,194.06174843307195,18.95638971900945,0.2754491017964072
TD3,RL,9.0,friction,step_nominal,16.351319536131733,949.1556289335256,20.42275397997419,183.0186414479128,18.69624885749821,0.1816367265469061
TD3,RL,9.0,friction,step_load_disturbance,16.786383313924937,957.514014867846,2.251170643234474,197.0559313985371,19.461347152709983,0.3053892215568862
TD3,RL,9.0,friction,ramp,14.169153613412687,577.6147939401953,50.00000000000775,186.77457443847325,18.836867247581388,0.0039920159680638
TD3,RL,9.0,friction,sine,18.34884381923994,1291.6964664302764,13.240663439285072,178.4309028359918,17.66736716461192,0.2215568862275449
TD3,RL,9.0,saturation,step_nominal,30.979136648315997,2167.43122769274,21.969597356167213,138.00663722313692,16.32690428161615,0.0
TD3,RL,9.0,saturation,step_load_disturbance,32.682725379404886,2311.860420860676,33.01053760671131,133.4022794014622,16.051277265548656,0.0
TD3,RL,9.0,saturation,ramp,4.177722291140969,44.11101439263723,15.538221008931728,180.45377549080587,18.84758749580377,0.0079840319361277
TD3,RL,9.0,saturation,sine,29.52787082143312,2385.5107612957754,17.50617497330353,171.1123155852352,18.222690643310496,0.0938123752495009
TD3,RL,9.0,combined_stress,step_nominal,35.36979132044367,2670.6809975792708,36.63530722163648,145.27213364367725,16.466164068221893,0.0279441117764471
TD3,RL,9.0,combined_stress,step_load_disturbance,37.99837316614564,2968.647219075271,54.82523034635352,92.32713695395412,13.357849459648085,0.0
TD3,RL,9.0,combined_stress,ramp,12.50483104926735,480.0736605183256,59.00972136215932,67.3955641806594,10.122513991356117,0.0
TD3,RL,9.0,combined_stress,sine,33.686623753569194,2753.0840348627034,33.316437310573306,168.54512331778454,17.88058538436882,0.1636726546906187
PID,Classical,,nominal,step_nominal,14.931246566620093,877.1427703285879,2.4164212103762392,107.03770172524024,,0.146
PID,Classical,,nominal,step_load_disturbance,15.536593250801038,887.991601356894,1.7294860606448343,111.68252844815528,,0.146
PID,Classical,,nominal,ramp,10.844138275152094,264.26730056978096,27.89331373250037,40.25998613431067,,0.0
PID,Classical,,nominal,sine,17.73302454229827,1203.796859239056,2.3556007537304704,118.55081813286934,,0.28
PID,Classical,,ra_plus_50,step_nominal,19.76366159486274,1190.7515202981128,4.085881686604222,156.72915116450264,,0.226
PID,Classical,,ra_plus_50,step_load_disturbance,20.80877718898185,1223.8645002598646,9.431369895563982,165.51918747517024,,0.226
PID,Classical,,ra_plus_50,ramp,13.53308674502158,425.3187130011789,38.1202701127236,63.667484203281525,,0.0
PID,Classical,,ra_plus_50,sine,20.44885533317751,1556.8207811381542,3.59600641879864,155.84455133842667,,0.382
PID,Classical,,j_plus_50,step_nominal,20.574488747318743,1271.2506979916368,4.281260269960187,166.06209428165346,,0.264
PID,Classical,,j_plus_50,step_load_disturbance,21.2714245104036,1293.461977518143,7.84582838447147,172.05861464008322,,0.264
PID,Classical,,j_plus_50,ramp,13.53461057512601,425.3995069666204,38.12015301311769,63.680785472851575,,0.0
PID,Classical,,j_plus_50,sine,21.39548008083477,1672.32849703112,4.238542681204106,164.60515990903684,,0.41
PID,Classical,,friction,step_nominal,15.25686829206671,897.1201015681883,1.4259701806604133,110.5790533239848,,0.15
PID,Classical,,friction,step_load_disturbance,15.988644898294984,909.792547807059,2.7199371495617344,115.49375763999356,,0.15
PID,Classical,,friction,ramp,11.265913148703383,285.12444338803164,28.898753860225128,43.448308138974,,0.0
PID,Classical,,friction,sine,17.812726625202913,1224.6565863245182,2.289636930041348,121.32129236200475,,0.286
PID,Classical,,saturation,step_nominal,27.197751818541715,1811.47416612968,15.80753292436517,238.97598400870825,,0.522
PID,Classical,,saturation,step_load_disturbance,28.60497803563177,1900.724255398858,23.65083569803285,256.79140190216634,,0.576
PID,Classical,,saturation,ramp,13.852764641684454,456.02114182772846,42.498353383231645,67.41415391788368,,0.0
PID,Classical,,saturation,sine,27.627909766943095,2208.251354687731,13.397339010896737,215.9549648674632,,0.53
PID,Classical,,combined_stress,step_nominal,29.89089801489155,2046.6006562600169,25.23890050151617,266.6946579192667,,0.674
PID,Classical,,combined_stress,step_load_disturbance,31.35982701917632,2164.0868957880257,33.57608759285424,282.773666905695,,0.838
PID,Classical,,combined_stress,ramp,15.92534387250398,612.1966695097667,50.44645633584497,89.8159192166311,,0.0
PID,Classical,,combined_stress,sine,30.242459798961534,2413.441870453839,22.21378225383316,239.8060131294515,,0.572
LQR,Classical,,nominal,step_nominal,12.14554493920406,806.2868655390929,4.516053024872235e-09,141.49467080499338,,0.476
LQR,Classical,,nominal,step_load_disturbance,12.243188558798453,806.762397850581,0.2384229904264245,147.18404124849363,,0.484
LQR,Classical,,nominal,ramp,0.6708944584410008,0.9048405284482164,1.3569830358689834,67.78885238255558,,0.0
LQR,Classical,,nominal,sine,15.58409239419828,1166.5261978247495,1.5504683189622144,161.48860092026217,,0.486
LQR,Classical,,ra_plus_50,step_nominal,16.76295687735815,1103.7215743578868,0.0005759734254328,196.76037837806152,,0.668
LQR,Classical,,ra_plus_50,step_load_disturbance,17.213470365581856,1114.443666920754,0.3538121151797594,211.2073460358158,,0.706
LQR,Classical,,ra_plus_50,ramp,0.9872983420821568,1.9659861195314945,2.010744270902165,138.6151669007631,,0.0
LQR,Classical,,ra_plus_50,sine,19.62932464000081,1540.9326219648483,2.247798755133404,201.40881893289185,,0.59
LQR,Classical,,j_plus_50,step_nominal,18.23614683872834,1211.1173998730612,2.5778972757848352e-05,210.11373929166675,,0.714
LQR,Classical,,j_plus_50,step_load_disturbance,18.61888164472296,1221.8102814507884,0.2385360462075527,220.49413543500444,,0.744
LQR,Classical,,j_plus_50,ramp,0.999350861679674,2.01441158858276,2.0352964353039797,138.548402792246,,0.0
LQR,Classical,,j_plus_50,sine,20.7746524114592,1661.3100841247715,2.2743162408967463,207.33055060142493,,0.616
LQR,Classical,,friction,step_nominal,12.426643777097622,823.971390978512,0.0596057364309115,145.22747217464837,,0.488
LQR,Classical,,friction,step_load_disturbance,12.532448634516603,824.627347263571,0.2980287446907602,151.55080264598251,,0.496
LQR,Classical,,friction,ramp,0.7002990630455985,0.985977365122749,1.4165887727472817,73.07230543134094,,0.0
LQR,Classical,,friction,sine,15.846791738274048,1191.1305616914758,1.6100740223526742,163.61133437977554,,0.492
LQR,Classical,,saturation,step_nominal,26.8947482345604,1800.0698049790526,12.410328991421087,288.0,,1.0
LQR,Classical,,saturation,step_load_disturbance,28.47695818537347,1894.1140437533888,22.05902136789357,288.0,,1.0
LQR,Classical,,saturation,ramp,2.931379455449051,19.97070338553392,9.52057560774435,270.0033164156698,,0.866
LQR,Classical,,saturation,sine,26.894748234560176,2193.2257989033787,6.448788162501064,288.0,,1.0
LQR,Classical,,combined_stress,step_nominal,29.775800899153367,2040.3013576260237,23.779816709919142,288.0,,1.0
LQR,Classical,,combined_stress,step_load_disturbance,31.34468733596149,2163.0704744647733,33.31574999494058,288.0,,1.0
LQR,Classical,,combined_stress,ramp,5.661713530265914,80.84039314782814,20.54226089196116,276.49225867296497,,0.926
LQR,Classical,,combined_stress,sine,29.77580089915315,2395.1684745709326,17.818275880999124,288.0,,1.0
LQI,Classical,,nominal,step_nominal,22.120705235875477,1283.9526753065668,15.332800198567938,63.208853481119206,,0.0
LQI,Classical,,nominal,step_load_disturbance,22.166009661738425,1286.621266828877,15.422507010834952,72.31955418522155,,0.0
LQI,Classical,,nominal,ramp,14.596665618648297,503.11667855856246,43.6849785771888,24.55995800475878,,0.0
LQI,Classical,,nominal,sine,20.83826102548091,1482.8324681153956,14.409254560465126,69.96365057446202,,0.0
LQI,Classical,,ra_plus_50,step_nominal,22.25855676198045,1317.3801970539043,14.971605539880242,132.17800836172967,,0.26
LQI,Classical,,ra_plus_50,step_load_disturbance,22.325797291586717,1321.2573434631165,15.106639426626908,150.84409298669928,,0.26
LQI,Classical,,ra_plus_50,ramp,14.701064431437226,509.9507398280916,43.896768679679234,51.36362923842084,,0.0
LQI,Classical,,ra_plus_50,sine,21.208778792825136,1618.9635112798126,12.922074087762134,148.8665008622154,,0.466
LQI,Classical,,j_plus_50,step_nominal,22.38759303612119,1355.186360174028,14.398142867000615,150.5050985864097,,0.394
LQI,Classical,,j_plus_50,step_load_disturbance,22.433762768840275,1357.826256113312,14.485519793849358,162.7222956109352,,0.4
LQI,Classical,,j_plus_50,ramp,14.70474210024442,510.1909170589883,43.90403587017392,51.3634218234281,,0.0
LQI,Classical,,j_plus_50,sine,21.77620012033397,1719.7660511374715,11.233998792902469,169.9584319798296,,0.556
LQI,Classical,,friction,step_nominal,22.134820110324213,1285.5581894445031,15.342870885383292,68.04595229665475,,0.0
LQI,Classical,,friction,step_load_disturbance,22.180124536532364,1288.2285287217248,15.432577703961492,77.64726929665302,,0.0
LQI,Classical,,friction,ramp,14.610699162588151,503.7833304023135,43.69540960183632,27.5488292413796,,0.0
LQI,Classical,,friction,sine,20.85237589898386,1484.5113373271397,14.419325253963809,74.59838553157634,,0.0
LQI,Classical,,saturation,step_nominal,27.176988819846617,1830.5085403591092,12.974770765731485,283.80592090072145,,0.976
LQI,Classical,,saturation,step_load_disturbance,28.75919950897761,1926.3421342757988,22.623469368763224,283.80592090072145,,0.976
LQI,Classical,,saturation,ramp,14.767734264449174,515.9159641528838,44.326813983864966,69.6857824898238,,0.0
LQI,Classical,,saturation,sine,27.174010332267944,2223.362965560663,7.007218972701944,283.87603912230145,,0.976
LQI,Classical,,combined_stress,step_nominal,30.061359635714737,2074.5499598199863,24.34032783038968,284.1939896045909,,0.978
LQI,Classical,,combined_stress,step_load_disturbance,31.63025811224613,2199.0934935485493,33.87636267622625,284.1939896045909,,0.978
LQI,Classical,,combined_stress,ramp,14.951756978364426,528.9605431521848,45.10141154499872,130.81299810237115,,0.186
LQI,Classical,,combined_stress,sine,30.058290308804555,2429.143621580887,18.372704082747543,284.2488462191304,,0.978
MPC,Classical,,nominal,step_nominal,12.14715754959009,806.2889685231982,5.076724676200683e-09,141.35643313581613,,0.476
MPC,Classical,,nominal,step_load_disturbance,12.250135438057873,806.7678599262053,0.2602821648328245,147.02240115358833,,0.482
MPC,Classical,,nominal,ramp,0.7314944916473185,1.0763380153326008,1.481398880017292,67.6485363880668,,0.0
MPC,Classical,,nominal,sine,15.606857672925344,1166.5877234367,1.686274155914268,161.14559501108428,,0.486
MPC,Classical,,ra_plus_50,step_nominal,16.76552858049849,1103.7250599074232,0.0006377560389074,196.54655646847144,,0.666
MPC,Classical,,ra_plus_50,step_load_disturbance,17.220305689359467,1114.4521253010791,0.3871627414462452,210.96843098744995,,0.704
MPC,Classical,,ra_plus_50,ramp,1.078221788483361,2.346944898049553,2.200141585970548,138.18596785238825,,0.0
MPC,Classical,,ra_plus_50,sine,19.64985790991293,1541.0059534178847,2.4428141420108798,200.6120993674048,,0.59
MPC,Classical,,j_plus_50,step_nominal,18.238621932991645,1211.12070596104,6.818925339928228e-05,209.89397712132387,,0.712
MPC,Classical,,j_plus_50,step_load_disturbance,18.62374264191092,1221.8160084999529,0.2605399361176984,220.2582818665169,,0.742
MPC,Classical,,j_plus_50,ramp,1.0889181025012675,2.393859576584608,2.221901658432483,138.1259586004434,,0.0
MPC,Classical,,j_plus_50,sine,20.79256293793342,1661.3758366850486,2.4662087839768496,206.56992147324596,,0.614
MPC,Classical,,friction,step_nominal,12.429596112142834,823.9738813943706,0.0650705512924258,145.0679987780083,,0.486
MPC,Classical,,friction,step_load_disturbance,12.54060285315392,824.6344735610041,0.3253527293317603,151.38201523699595,,0.494
MPC,Classical,,friction,ramp,0.7635549485154229,1.1728533386294049,1.546469416059501,72.91971279179825,,0.0
MPC,Classical,,friction,sine,15.86894749170428,1191.1903599045372,1.7513446964507249,163.24629866102887,,0.492
MPC,Classical,,saturation,step_nominal,26.8947482345604,1800.0698049790526,12.410328991421087,288.0,,1.0
MPC,Classical,,saturation,step_load_disturbance,28.47695818537347,1894.1140437533888,22.05902136789357,288.0,,1.0
MPC,Classical,,saturation,ramp,3.0188504101949576,21.050720664309328,9.703966758055,268.3480462070523,,0.852
MPC,Classical,,saturation,sine,26.894748234560176,2193.2257989033787,6.448788162501064,288.0,,1.0
MPC,Classical,,combined_stress,step_nominal,29.775800899153367,2040.3013576260237,23.779816709919142,288.0,,1.0
MPC,Classical,,combined_stress,step_load_disturbance,31.34468733596149,2163.0704744647733,33.31574999494058,288.0,,1.0
MPC,Classical,,combined_stress,ramp,5.737032359064552,82.60557377066566,20.695456926115884,275.4141632745298,,0.92
MPC,Classical,,combined_stress,sine,29.77580089915315,2395.1684745709326,17.818275880999124,288.0,,1.0
